10.0	7.569665276808805e-38
12.371916345321607	9.37795535992087e-38
15.306431405563586	1.1611911699231725e-37
18.936988889503603	1.4381210058500234e-37
23.42868423732233	1.7796569665408726e-37
28.98577214651068	2.203916851525364e-37
35.86095482011831	2.7275805532730975e-37
44.366873309786115	3.3752245475902336e-37
54.890324509215574	4.17805428187224e-37
67.90985029955714	5.168446719341755e-37
84.01749869294339	6.397048320736721e-37
103.94574653722626	7.915696173966994e-37
128.60080806105665	9.790991156924363e-37
159.10384392721534	1.2119226086725637e-36
196.84194472866113	1.4991799109587416e-36
243.5312073433415	1.8549507261154974e-36
301.2947724726992	2.2954034687272178e-36
372.7593720314942	2.838723722915439e-36
461.1747767708261	3.513595052245521e-36
570.5615758781021	4.3467765386519e-36
705.8940086618745	5.376944653422765e-36
873.3261623828438	6.654377551694761e-36
1080.4718223181285	8.230342539129078e-36
1336.7506999197078	1.0184616486175606e-35
1653.8167833956732	1.2601188758016554e-35
2046.088289466013	1.558400975712303e-35
2531.4033152415695	1.928882770145798e-35
3131.8310052438446	2.38599958284679e-35
3874.6751204561324	2.951889982149296e-35
4793.715645558219	3.6527788015247787e-35
5930.744895010559	4.5173894577140965e-35
7337.467970651381	5.590856282411705e-35
9077.853991937558	6.916713359510868e-35
11231.045018329516	8.555273327928075e-35
13894.954943731389	1.0588037499071663e-34
17190.722018585748	1.3095936055768814e-34
21268.217472962126	1.620440655762748e-34
26312.860738959447	2.0049923817177298e-34
32554.05118685032	2.4794262344639885e-34
40275.59979850293	3.0689660531094197e-34
49828.63514647306	3.79639060567538e-34
61647.57056337174	4.696485801506827e-34
76269.85859023452	5.81181018083814e-34
94360.4310147889	7.18771044753086e-34
116741.93588234576	8.89517784800017e-34
144432.1464727282	1.1005041719572795e-33
178690.24337358287	1.3611277211185054e-33
221074.0742743128	1.6845991283059615e-33
273510.99530412105	2.0836913404228397e-33
338385.51534282335	2.578122566685224e-33
418647.72882899555	3.190063229514845e-33
517947.46792312124	3.944908667391688e-33
640800.2744416009	4.8827936190601614e-33
792792.7389450606	6.0403657868783696e-33
980836.5445406671	7.472035969431793e-33
1213482.7677491456	9.246848579736294e-33
1501310.7289081742	1.1436387041281794e-32
1857409.0746385718	1.4152293377955356e-32
2297970.9690469652	1.7509757232772957e-32
2843030.459302665	2.165512993466928e-32
3517373.50096938	2.68024827417772e-32
4351665.070924421	3.315338893974178e-32
5383843.622033489	4.101775479056532e-32
6660846.290809168	5.075560264834578e-32
8240743.309893666	6.276789660052864e-32
10195378.685327303	7.768605408023875e-32
12613637.220374448	9.610680449533714e-32
15605486.450070748	1.1887854480488044e-31
19306977.288832534	1.4712103042588923e-31
23886430.789846003	1.8196417372775648e-31
29552092.35202888	2.251633917413173e-31
36561601.44085201	2.7859120043928256e-31
45233707.44772106	3.4452562530907213e-31
55962764.45319553	4.26434519514763e-31
69236664.02678734	5.274986996728073e-31
85659021.536855	6.525880261736797e-31
105976624.86760709	8.075466511071751e-31
131113393.7421563	9.987048766070357e-31
162212393.91291696	1.2359949392079773e-30
200687816.76649705	1.529128582868913e-30
248289288.05603302	1.891328366873664e-30
307181430.1268697	2.3407483885498426e-30
380042295.63658977	2.8952223949761252e-30
470185148.9299866	3.5823473463559004e-30
581709132.9374369	4.432550042997723e-30
719685673.0011529	5.481277687935504e-30
890389094.1296735	6.784668771236145e-30
1101581938.7358994	8.392934938057163e-30
1362867959.3557727	1.0382579635568055e-29
1686128838.2868838	1.2848435095768709e-29
2086064493.471961	1.5890434669704671e-29
2580861540.4180765	1.96647889066712e-29
3193020307.691027	2.4329482457481987e-29
3950378013.5666404	3.0090495685770683e-29
4887374631.624437	3.724205925954272e-29
6046619009.070448	4.606562588223021e-29
7480826455.225094	5.699497473517945e-29
9255215909.791353	7.052431724217545e-29
11450475699.382812	8.721334965812294e-29
14166432746.69025	1.0794534536507871e-28
17526592085.36762	1.3353813941764387e-28
21683753109.874374	1.65184919597121e-28
26826957952.79727	2.044239773413843e-28
33190087959.14677	2.5283278938348373e-28
41062499172.44311	3.128677881523788e-28
50802180469.13033	3.870978241435937e-28
62852032692.4011	4.787300585084621e-28
77760009060.38043	5.92531739330651e-28
96204032710.6476	7.329443967890168e-28
119022824477.87144	9.067851482048984e-28
147254042762.4127	1.1220781934038868e-27
182181469856.69785	1.3876602453097956e-27
225393390473.47934	1.71742650778438e-27
278854817172.62915	2.1246910344249262e-27
344996847054.97156	2.6280551556711984e-27
426827213116.3834	3.252463378660727e-27
528067057458.2648	4.022814674542745e-27
653320145959.3783	4.9777305053088024e-27
808282219252.2722	6.158962834098252e-27
1000000000000.0	7.616422003881645e-27
