10.0	3.1050785995486294e-38
12.371916345321607	3.866691927400706e-38
15.306431405563586	4.81170043570393e-38
18.936988889503603	5.97650083638254e-38
23.42868423732233	7.423908075619187e-38
28.98577214651068	9.209381759617583e-38
35.86095482011831	1.142098391720458e-37
44.366873309786115	1.4157962485047722e-37
54.890324509215574	1.7541383609400595e-37
67.90985029955714	2.1735202639291958e-37
84.01749869294339	2.690713811242132e-37
103.94574653722626	3.333355166467772e-37
128.60080806105665	4.126435408834602e-37
159.10384392721534	5.107585713954778e-37
196.84194472866113	6.323538959117354e-37
243.5312073433415	7.823362973334277e-37
301.2947724726992	9.68495968296332e-37
372.7593720314942	1.1984896613019265e-36
461.1747767708261	1.4826428034286168e-36
570.5615758781021	1.835266119907771e-36
705.8940086618745	2.2702734414178238e-36
873.3261623828438	2.8093920560341866e-36
1080.4718223181285	3.476436268667536e-36
1336.7506999197078	4.2992215108083526e-36
1653.8167833956732	5.3218698953362757e-36
2046.088289466013	6.583605488172716e-36
2531.4033152415695	8.144707531978477e-36
3131.8310052438446	1.0079341972119608e-35
3874.6751204561324	1.2465778656653263e-35
4793.715645558219	1.5427348322450055e-35
5930.744895010559	1.908698185546181e-35
7337.467970651381	2.3607095067529926e-35
9077.853991937558	2.9218054671338714e-35
11231.045018329516	3.614021833156615e-35
13894.954943731389	4.471584870726819e-35
17190.722018585748	5.533031307248889e-35
21268.217472962126	6.84224823977629e-35
26312.860738959447	8.469040741200452e-35
32554.05118685032	1.047685568901422e-34
40275.59979850293	1.2959938069225329e-34
49828.63514647306	1.6038498107781987e-34
61647.57056337174	1.983614141627119e-34
76269.85859023452	2.454684315138665e-34
94360.4310147889	3.0370478611365195e-34
116741.93588234576	3.755997561747914e-34
144432.1464727282	4.648861803798257e-34
178690.24337358287	5.750414472952138e-34
221074.0742743128	7.114438122377345e-34
273510.99530412105	8.803528536235597e-34
338385.51534282335	1.0886969746228307e-33
418647.72882899555	1.3474558497670129e-33
517947.46792312124	1.66696597058689e-33
640800.2744416009	2.0619151311201643e-33
792792.7389450606	2.551806309478523e-33
980836.5445406671	3.156145816704894e-33
1213482.7677491456	3.905424677492229e-33
1501310.7289081742	4.832152241522848e-33
1857409.0746385718	5.9756714726939604e-33
2297970.9690469652	7.396475643233169e-33
2843030.459302665	9.149423295837285e-33
3517373.50096938	1.1318999450632368e-32
4351665.070924421	1.4006865046612714e-32
5383843.622033489	1.7322377126627836e-32
6660846.290809168	2.1438195859949006e-32
8240743.309893666	2.652265829657412e-32
10195378.685327303	3.2804535152560935e-32
12613637.220374448	4.060016009045304e-32
15605486.450070748	5.021732596536492e-32
19306977.288832534	6.213522697852313e-32
23886430.789846003	7.688241413668002e-32
29552092.35202888	9.507163661619e-32
36561601.44085201	1.1767953953276033e-31
45233707.44772106	1.4557488756603784e-31
55962764.45319553	1.8008342038616613e-31
69236664.02678734	2.2285559329805183e-31
85659021.536855	2.7561733351817734e-31
105976624.86760709	3.4108334491888503e-31
131113393.7421563	4.219937860093891e-31
162212393.91291696	5.219100747906653e-31
200687816.76649705	6.459613775976328e-31
248289288.05603302	7.990039748926581e-31
307181430.1268697	9.885674887272683e-31
380042295.63658977	1.2232417083092364e-30
470185148.9299866	1.512699328300095e-30
581709132.9374369	1.8723022959478047e-30
719685673.0011529	2.316211046827326e-30
890389094.1296735	2.865090251199742e-30
1101581938.7358994	3.545725045009645e-30
1362867959.3557727	4.3853526355608386e-30
1686128838.2868838	5.426648700347439e-30
2086064493.471961	6.714195935175613e-30
2580861540.4180765	8.303407993571694e-30
3193020307.691027	1.0277424510102554e-29
3950378013.5666404	1.2712860020125086e-29
4887374631.624437	1.5728006555545493e-29
6046619009.070448	1.9462404897892587e-29
7480826455.225094	2.4068733693669118e-29
9255215909.791353	2.9788587995982306e-29
11450475699.382812	3.685265333926641e-29
14166432746.69025	4.5582884589206185e-29
17526592085.36762	5.641382187897343e-29
21683753109.874374	6.977526540945514e-29
26826957952.79727	8.633797077557217e-29
33190087959.14677	1.0682697467585875e-28
41062499172.44311	1.3210400733820223e-28
50802180469.13033	1.6351627510081385e-28
62852032692.4011	2.0227237116574788e-28
77760009060.38043	2.5023034123702143e-28
96204032710.6476	3.0965613175435786e-28
119022824477.87144	3.829595075137672e-28
147254042762.4127	4.73939390896544e-28
182181469856.69785	5.863519374916975e-28
225393390473.47934	7.2521073676574215e-28
278854817172.62915	8.975630024947677e-28
344996847054.97156	1.1101903626740445e-27
426827213116.3834	1.3736335833062876e-27
528067057458.2648	1.6996786180918918e-27
653320145959.3783	2.1018289642564954e-27
808282219252.2722	2.601576617152338e-27
1000000000000.0	3.218317154676908e-27
